内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー,s
チェック	名詞,一般,*,*,*,*,チェック,チェック,チェック,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
なんか	助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,s
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
ビデオ	名詞,一般,*,*,*,*,ビデオ,ビデオ,ビデオ,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
ちょっと	副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,s
楽しん	動詞,自立,*,*,五段・マ行,連用タ接続,楽しむ,タノシン,タノシン,s
だら	助動詞,*,*,*,特殊・タ,仮定形,だ,ダラ,ダラ,s
、	記号,読点,*,*,*,*,、,、,、,s
じゃあ	接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,s
、	記号,読点,*,*,*,*,、,、,、,s
例えば	接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,s
あなた	名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
ドバイ	名詞,固有名詞,地域,一般,*,*,ドバイ,ドバイ,ドバイ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
あり	動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,s
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
、	記号,読点,*,*,*,*,、,、,、,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
みたい	名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,s
と	助詞,格助詞,一般,*,*,*,と,ト,ト,s
思い	動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,s
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
いう	動詞,自立,*,*,五段・ワ行促音便,基本形,いう,ユウ,ユー,s
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン,s
に対して	助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,s
十	名詞,数,*,*,*,*,十,ジュウ,ジュー,s
分間	名詞,接尾,助数詞,*,*,*,分間,フンカン,フンカン,s
止まら	動詞,自立,*,*,五段・ラ行,未然形,止まる,トマラ,トマラ,s
ず	助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
書く	動詞,自立,*,*,五段・カ行イ音便,基本形,書く,カク,カク,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そうか	感動詞,*,*,*,*,*,そうか,ソウカ,ソーカ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
書い	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
わ	助詞,終助詞,*,*,*,*,わ,ワ,ワ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
書い	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
やろ	助動詞,*,*,*,特殊・ヤ,未然形,や,ヤロ,ヤロ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
やっ	助動詞,*,*,*,特殊・ヤ,連用タ接続,や,ヤッ,ヤッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
懐かしい	形容詞,自立,*,*,形容詞・イ段,基本形,懐かしい,ナツカシイ,ナツカシイ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
書く	動詞,自立,*,*,五段・カ行イ音便,基本形,書く,カク,カク,s
のん	名詞,非自立,一般,*,*,*,のん,ノン,ノン,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
、	記号,読点,*,*,*,*,、,、,、,s
読む	動詞,自立,*,*,五段・マ行,基本形,読む,ヨム,ヨム,s
力	名詞,一般,*,*,*,*,力,チカラ,チカラ,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
単語	名詞,一般,*,*,*,*,単語,タンゴ,タンゴ,s
力	名詞,接尾,一般,*,*,*,力,リョク,リョク,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,s
美優	名詞,固有名詞,人名,名,*,*,美優,ミユ,ミユ,s
たち	名詞,接尾,一般,*,*,*,たち,タチ,タチ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
学年	名詞,一般,*,*,*,*,学年,ガクネン,ガクネン,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
ほう	名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
高い	形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,s
と	助詞,格助詞,一般,*,*,*,と,ト,ト,s
思う	動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモー,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
子	名詞,一般,*,*,*,*,子,コ,コ,s
ら	名詞,接尾,一般,*,*,*,ら,ラ,ラ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
ほう	名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
割	名詞,非自立,一般,*,*,*,割,ワリ,ワリ,s
と	助詞,格助詞,一般,*,*,*,と,ト,ト,s
書ける	動詞,自立,*,*,一段,基本形,書ける,カケル,カケル,s
子	名詞,一般,*,*,*,*,子,コ,コ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
多く	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,多い,オオク,オーク,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なんで	副詞,一般,*,*,*,*,なんで,ナンデ,ナンデ,i
なん	名詞,代名詞,一般,*,*,*,なん,ナン,ナン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー,i
やっ	動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー,s
やっ	動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
わけ	名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,s
じゃ	助動詞,*,*,*,特殊・ジャ,未然形,じゃ,ジャ,ジャ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,s
分から	動詞,自立,*,*,五段・ラ行,未然形,分かる,ワカラ,ワカラ,s
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
書く	動詞,自立,*,*,五段・カ行イ音便,基本形,書く,カク,カク,s
の	名詞,非自立,一般,*,*,*,の,ノ,ノ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
苦	名詞,一般,*,*,*,*,苦,ク,ク,s
じゃ	助動詞,*,*,*,特殊・ジャ,未然形,じゃ,ジャ,ジャ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
、	記号,読点,*,*,*,*,、,、,、,s
たくさん	副詞,一般,*,*,*,*,たくさん,タクサン,タクサン,s
書く	動詞,自立,*,*,五段・カ行イ音便,基本形,書く,カク,カク,s
子	名詞,一般,*,*,*,*,子,コ,コ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
多く	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,多い,オオク,オーク,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
だって	接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,s
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,s
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,s
、	記号,読点,*,*,*,*,、,、,、,s
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
すでに	副詞,一般,*,*,*,*,すでに,スデニ,スデニ,s
準	名詞,一般,*,*,*,*,準,ジュン,ジュン,s
一	名詞,数,*,*,*,*,一,イチ,イチ,s
チャレンジ	名詞,サ変接続,*,*,*,*,チャレンジ,チャレンジ,チャレンジ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
四	名詞,数,*,*,*,*,四,ヨン,ヨン,s
人	名詞,接尾,助数詞,*,*,*,人,ニン,ニン,s
おる	動詞,自立,*,*,五段・ラ行,基本形,おる,オル,オル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,i
おる	動詞,自立,*,*,五段・ラ行,基本形,おる,オル,オル,i
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
美優	名詞,固有名詞,人名,名,*,*,美優,ミユ,ミユ,s
たち	名詞,接尾,一般,*,*,*,たち,タチ,タチ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
とき	名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
二	名詞,数,*,*,*,*,二,ニ,ニ,s
級	名詞,接尾,助数詞,*,*,*,級,キュウ,キュー,s
取っ	動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
いう	動詞,自立,*,*,五段・ワ行促音便,基本形,いう,ユウ,ユー,s
の	名詞,非自立,一般,*,*,*,の,ノ,ノ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
たくさん	副詞,一般,*,*,*,*,たくさん,タクサン,タクサン,s
おっ	動詞,自立,*,*,五段・ラ行,連用タ接続,おる,オッ,オッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
段階	名詞,一般,*,*,*,*,段階,ダンカイ,ダンカイ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
四	名詞,数,*,*,*,*,四,ヨン,ヨン,s
人	名詞,接尾,助数詞,*,*,*,人,ニン,ニン,s
おる	動詞,自立,*,*,五段・ラ行,基本形,おる,オル,オル,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,i
おる	動詞,自立,*,*,五段・ラ行,基本形,おる,オル,オル,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
それ	名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
多い	形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,i
わ	助詞,終助詞,*,*,*,*,わ,ワ,ワ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
中２	名詞,一般,*,*,*,*,中２,チュウニ,チューニ,i
で	助詞,格助詞,一般,*,*,*,で,デ,デ,i
もう	副詞,一般,*,*,*,*,もう,モウ,モー,i
二	名詞,数,*,*,*,*,二,ニ,ニ,i
級	名詞,接尾,助数詞,*,*,*,級,キュウ,キュー,i
取っ	動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
すでに	副詞,一般,*,*,*,*,すでに,スデニ,スデニ,s
持っ	動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
入っ	動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
き	動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
子	名詞,一般,*,*,*,*,子,コ,コ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,s
一人	名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,s
おっ	動詞,自立,*,*,五段・ラ行,連用タ接続,おる,オッ,オッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
おっ	動詞,自立,*,*,五段・ラ行,連用タ接続,おる,オッ,オッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
平田	名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
愛	名詞,固有名詞,人名,名,*,*,愛,アイ,アイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
愛理	名詞,固有名詞,人名,名,*,*,愛理,アイリ,アイリ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
おっ	動詞,自立,*,*,五段・ラ行,連用タ接続,おる,オッ,オッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
で	接続詞,*,*,*,*,*,で,デ,デ,s
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,s
中１	名詞,一般,*,*,*,*,中１,チュウイチ,チューイチ,s
、	記号,読点,*,*,*,*,、,、,、,s
中２	名詞,一般,*,*,*,*,中２,チュウニ,チューニ,s
どっち	名詞,代名詞,一般,*,*,*,どっち,ドッチ,ドッチ,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
わから	動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,s
ん	助動詞,*,*,*,特殊・ナイ,基本形,ん,ン,ン,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
どっち	名詞,代名詞,一般,*,*,*,どっち,ドッチ,ドッチ,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
時	名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
三	名詞,数,*,*,*,*,三,サン,サン,s
人	名詞,接尾,助数詞,*,*,*,人,ニン,ニン,s
受かっ	動詞,自立,*,*,五段・ラ行,連用タ接続,受かる,ウカッ,ウカッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
すごい	形容詞,自立,*,*,形容詞・アウオ段,基本形,すごい,スゴイ,スゴイ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
、	記号,読点,*,*,*,*,、,、,、,i
じゃあ	接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
負け	名詞,一般,*,*,*,*,負け,マケ,マケ,i
、	記号,読点,*,*,*,*,、,、,、,i
負け	動詞,自立,*,*,一段,連用形,負ける,マケ,マケ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
負け	動詞,自立,*,*,一段,連用形,負ける,マケ,マケ,i
てん	動詞,非自立,*,*,一段撥音便,基本形・縮約形,て＋いる,テン,テン,i
の	助詞,終助詞,*,*,*,*,の,ノ,ノ,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
書く	動詞,自立,*,*,五段・カ行イ音便,基本形,書く,カク,カク,s
のん	名詞,非自立,一般,*,*,*,のん,ノン,ノン,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
、	記号,読点,*,*,*,*,、,、,、,s
だから	接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
宮田	名詞,固有名詞,人名,姓,*,*,宮田,ミヤタ,ミヤタ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
作っ	動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
ワーク	名詞,一般,*,*,*,*,ワーク,ワーク,ワーク,s
シート	名詞,接尾,助数詞,*,*,*,シート,シート,シート,s
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,s
使う	動詞,自立,*,*,五段・ワ行促音便,基本形,使う,ツカウ,ツカウ,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
書く	動詞,自立,*,*,五段・カ行イ音便,基本形,書く,カク,カク,s
欄	名詞,一般,*,*,*,*,欄,ラン,ラン,s
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,s
増やし	動詞,自立,*,*,五段・サ行,連用形,増やす,フヤシ,フヤシ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
倍	名詞,一般,*,*,*,*,倍,バイ,バイ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
それでも	接続詞,*,*,*,*,*,それでも,ソレデモ,ソレデモ,s
どんどん	副詞,助詞類接続,*,*,*,*,どんどん,ドンドン,ドンドン,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
半分	名詞,副詞可能,*,*,*,*,半分,ハンブン,ハンブン,s
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ,s
超え	動詞,自立,*,*,一段,連用形,超える,コエ,コエ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
書い	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
子	名詞,一般,*,*,*,*,子,コ,コ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
ほう	名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
多い	形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ええ	形容詞,自立,*,*,形容詞・イイ,基本形,いい,エエ,エー,i
なあ	助詞,終助詞,*,*,*,*,なあ,ナア,ナー,i
、	記号,読点,*,*,*,*,、,、,、,i
そんなん	名詞,一般,副詞可能,*,*,*,そんなん,ソンナン,ソンナン,i
なかっ	形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
わ	助詞,終助詞,*,*,*,*,わ,ワ,ワ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
レベル	名詞,一般,*,*,*,*,レベル,レベル,レベル,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
差	名詞,一般,*,*,*,*,差,サ,サ,s
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
ね	助詞,終助詞,*,*,*,*,ね,ネ,ネ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
こころ	名詞,一般,*,*,*,*,こころ,ココロ,ココロ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
